occupation_id,skill_id,importance
522,4152,Optional
522,12609,Optional
522,9117,Optional
522,4882,Optional
522,3973,Optional
522,8795,Optional
522,4953,Optional
522,4217,Optional
522,703,Optional
522,13047,Optional
522,9263,Optional
522,11117,Optional
522,5309,Optional
522,12741,Optional
522,810,Optional
523,7992,Essential
523,8689,Essential
523,4220,Essential
523,5631,Essential
523,7376,Essential
523,5640,Essential
523,12672,Essential
523,7103,Essential
523,11402,Essential
523,5914,Essential
523,3217,Essential
523,3651,Essential
523,9044,Essential
523,10810,Essential
523,10440,Essential
523,10009,Essential
523,4219,Essential
523,7161,Essential
523,4306,Essential
523,5204,Essential
523,11306,Essential
523,11087,Essential
523,5286,Essential
523,12571,Essential
523,3654,Essential
523,6555,Essential
523,11750,Essential
523,10768,Optional
523,3602,Optional
523,3879,Optional
523,8807,Optional
523,12026,Optional
523,10466,Optional
523,9757,Optional
523,616,Optional
523,3630,Optional
523,6665,Optional
523,4726,Optional
523,8860,Optional
523,2453,Optional
523,10570,Optional
523,4990,Optional
523,1534,Optional
523,8071,Optional
523,4737,Optional
523,3434,Optional
523,12872,Optional
523,3517,Optional
523,8443,Optional
523,1123,Optional
523,12642,Optional
523,9740,Optional
523,4539,Optional
524,4554,Essential
524,6106,Essential
524,10846,Essential
524,5134,Essential
524,4816,Essential
524,2369,Essential
524,11987,Essential
524,8081,Essential
524,10988,Essential
524,10286,Essential
524,5658,Essential
524,7272,Essential
524,1335,Essential
524,5035,Essential
524,13020,Optional
524,11346,Optional
524,2144,Optional
524,7214,Optional
524,5964,Optional
524,912,Optional
524,771,Optional
524,7687,Optional
524,6244,Optional
524,13031,Optional
524,160,Optional
524,6527,Optional
524,11098,Optional
525,10460,Essential
525,826,Essential
525,5738,Essential
525,11361,Essential
525,12403,Essential
525,12948,Essential
525,10680,Essential
525,12024,Essential
525,6805,Essential
525,8728,Essential
525,2941,Essential
525,160,Optional
525,4912,Optional
525,10251,Optional
525,3036,Optional
525,3865,Optional
525,9146,Optional
525,4232,Optional
525,1793,Optional
525,11885,Optional
525,7284,Optional
525,1700,Optional
525,11122,Optional
525,5221,Optional
525,288,Optional
525,9371,Optional
525,7238,Optional
526,3649,Essential
526,1531,Essential
526,1879,Essential
526,6139,Essential
526,10957,Essential
526,4800,Essential
526,4782,Essential
526,8139,Essential
526,1449,Essential
526,11955,Essential
526,9786,Essential
526,11257,Essential
526,2764,Essential
526,2948,Essential
526,12455,Essential
526,12486,Essential
526,9461,Essential
526,8999,Essential
526,1732,Essential
526,5966,Essential
526,10891,Essential
526,4645,Essential
526,2536,Essential
526,12623,Essential
526,962,Essential
526,938,Essential
526,8341,Essential
526,2777,Optional
526,2476,Optional
526,6543,Optional
526,3968,Optional
526,5361,Optional
526,9393,Optional
526,7122,Optional
526,3622,Optional
526,506,Optional
526,7316,Optional
526,1825,Optional
526,2350,Optional
526,6866,Optional
526,8944,Optional
526,9681,Optional
526,11138,Optional
526,12227,Optional
526,1090,Optional
526,788,Optional
526,9730,Optional
526,545,Optional
526,5005,Optional
526,5699,Optional
526,2643,Optional
526,4766,Optional
527,349,Essential
527,10988,Essential
527,5005,Essential
527,1245,Essential
527,5617,Essential
527,12574,Essential
527,4800,Essential
527,938,Essential
527,1964,Essential
527,6037,Essential
527,9585,Essential
527,7753,Essential
527,4671,Essential
527,2028,Essential
527,8542,Essential
527,506,Essential
527,12486,Essential
527,6223,Optional
527,10065,Optional
527,2184,Optional
527,4893,Optional
527,1449,Optional
527,2880,Optional
527,13139,Optional
527,5361,Optional
527,343,Optional
527,9947,Optional
527,2777,Optional
527,9974,Optional
527,11237,Optional
527,10502,Optional
527,7794,Optional
527,7701,Optional
527,12593,Optional
527,1776,Optional
527,12529,Optional
527,11642,Optional
527,3159,Optional
527,10957,Optional
527,2674,Optional
527,6799,Optional
527,10122,Optional
527,449,Optional
527,11892,Optional
527,4921,Optional
528,3475,Essential
528,11952,Essential
528,2103,Essential
528,1130,Essential
528,9969,Essential
528,11706,Essential
528,12591,Essential
528,5001,Essential
528,8841,Essential
528,1024,Essential
528,3542,Optional
528,615,Optional
528,1927,Optional
528,6363,Optional
528,3485,Optional
528,11586,Optional
528,8404,Optional
528,5971,Optional
528,9942,Optional
528,12026,Optional
528,6261,Optional
528,9022,Optional
528,12205,Optional
528,8783,Optional
529,9246,Essential
529,7981,Essential
529,12229,Essential
529,2716,Essential
529,9685,Essential
529,4837,Essential
529,4978,Essential
529,2934,Essential
529,5126,Essential
529,5574,Essential
529,2074,Essential
529,9258,Essential
529,12585,Essential
529,12784,Essential
529,2589,Essential
529,6644,Essential
529,3535,Essential
529,9337,Essential
529,11411,Essential
529,10044,Essential
529,7873,Essential
529,4326,Essential
529,2359,Essential
529,4902,Essential
529,1203,Essential
529,5184,Essential
529,3722,Essential
529,11275,Essential
529,1377,Essential
529,10697,Essential
529,10418,Essential
529,1575,Optional
529,6934,Optional
529,7368,Optional
529,12893,Optional
529,10810,Optional
529,7875,Optional
529,6912,Optional
529,8306,Optional
529,11369,Optional
529,7208,Optional
529,997,Optional
529,10610,Optional
529,8978,Optional
529,10264,Optional
529,10055,Optional
529,2316,Optional
529,3319,Optional
529,4590,Optional
529,1358,Optional
529,5642,Optional
529,8630,Optional
529,6887,Optional
529,4212,Optional
529,1159,Optional
529,7253,Optional
529,6516,Optional
529,5583,Optional
529,10903,Optional
529,7508,Optional
529,12869,Optional
530,5891,Essential
530,3853,Essential
530,6830,Essential
530,8098,Essential
530,3836,Essential
530,5620,Essential
530,9317,Essential
530,9981,Essential
530,3571,Essential
530,12282,Essential
530,1992,Essential
530,5340,Optional
530,3162,Optional
530,1774,Optional
530,7126,Optional
530,710,Optional
530,1400,Optional
530,2187,Optional
530,11289,Optional
530,6108,Optional
530,1802,Optional
530,579,Optional
530,8986,Optional
530,7214,Optional
531,8568,Essential
531,8417,Essential
531,10063,Essential
531,8957,Essential
531,9488,Essential
531,13185,Essential
531,5455,Essential
531,12585,Essential
531,3722,Essential
531,3893,Essential
531,13300,Essential
531,9474,Essential
531,11426,Optional
531,4957,Optional
531,2165,Optional
531,1377,Optional
531,1829,Optional
531,3485,Optional
531,11598,Optional
531,6526,Optional
531,1892,Optional
531,13366,Optional
531,10131,Optional
531,1123,Optional
531,2756,Optional
531,10948,Optional
531,2888,Optional
531,2934,Optional
531,11452,Optional
532,11706,Essential
532,6783,Essential
532,11313,Essential
532,5558,Essential
532,11146,Essential
532,5206,Essential
532,12432,Essential
532,12768,Essential
532,6871,Essential
532,710,Essential
532,13004,Essential
532,10293,Essential
532,13002,Essential
532,13038,Essential
532,5001,Essential
532,10403,Essential
532,31,Essential
532,10124,Essential
532,6417,Essential
532,9969,Essential
532,11012,Essential
532,564,Essential
533,9953,Essential
533,8909,Essential
533,12501,Essential
533,10023,Essential
533,13035,Essential
533,10704,Essential
533,8044,Essential
533,4102,Essential
533,4894,Essential
533,2155,Essential
533,10339,Essential
533,1721,Essential
533,8714,Essential
533,1458,Essential
533,10823,Essential
533,6054,Essential
533,2146,Essential
533,12029,Essential
533,11337,Essential
533,1571,Essential
533,3815,Optional
533,9325,Optional
533,10803,Optional
533,10295,Optional
533,12202,Optional
533,4727,Optional
533,2786,Optional
533,1778,Optional
533,3548,Optional
533,9610,Optional
533,6059,Optional
533,222,Optional
533,11491,Optional
533,1340,Optional
533,772,Optional
533,11233,Optional
533,3840,Optional
533,9557,Optional
533,12332,Optional
533,664,Optional
533,25,Optional
533,12643,Optional
533,13475,Optional
533,7141,Optional
533,9278,Optional
533,11596,Optional
533,9861,Optional
533,4333,Optional
533,3249,Optional
533,7,Optional
533,2778,Optional
533,771,Optional
533,535,Optional
533,12442,Optional
533,4011,Optional
533,3790,Optional
533,2595,Optional
533,660,Optional
533,8731,Optional
533,11617,Optional
533,10010,Optional
533,724,Optional
533,3577,Optional
533,7002,Optional
533,8158,Optional
533,140,Optional
533,2366,Optional
533,8108,Optional
533,3257,Optional
533,11714,Optional
533,4616,Optional
533,8041,Optional
533,1909,Optional
533,7157,Optional
533,7654,Optional
533,3543,Optional
533,11245,Optional
533,1013,Optional
533,3475,Optional
533,8169,Optional
533,11555,Optional
533,6502,Optional
533,4414,Optional
533,3420,Optional
533,5673,Optional
534,3071,Essential
534,6717,Essential
534,4336,Essential
534,9284,Essential
534,64,Essential
534,7238,Essential
534,8680,Essential
534,1368,Essential
534,10043,Essential
534,32,Essential
534,258,Essential
534,483,Essential
534,9755,Essential
534,2415,Essential
534,5855,Essential
534,4688,Essential
534,2295,Essential
534,11704,Essential
534,4721,Essential
534,8034,Essential
534,12229,Essential
534,7433,Optional
534,11420,Optional
534,1116,Optional
534,8693,Optional
534,11520,Optional
534,1673,Optional
534,8292,Optional
534,457,Optional
534,4067,Optional
534,8681,Optional
534,11364,Optional
535,9786,Essential
535,12922,Essential
535,4782,Essential
535,7054,Essential
535,6221,Essential
535,583,Essential
535,938,Essential
535,2527,Essential
535,2764,Essential
535,12486,Essential
535,9981,Essential
535,7295,Essential
535,11257,Essential
535,9362,Essential
535,6211,Essential
535,5256,Essential
535,4645,Essential
535,1879,Essential
535,3247,Essential
535,6139,Optional
535,10882,Optional
535,12571,Optional
535,5149,Optional
535,9461,Optional
535,10287,Optional
535,1812,Optional
535,5966,Optional
535,8267,Optional
535,1130,Optional
535,1692,Optional
535,12936,Optional
535,3448,Optional
535,12814,Optional
536,938,Essential
536,5005,Essential
536,7477,Essential
536,10988,Essential
536,12486,Essential
536,12455,Essential
536,11237,Essential
536,8341,Essential
536,2028,Essential
536,4893,Essential
536,1382,Essential
536,2778,Essential
536,506,Essential
536,2705,Essential
536,10122,Essential
536,6037,Essential
536,7753,Essential
536,4671,Essential
536,349,Essential
536,2935,Essential
536,7472,Optional
536,2880,Optional
536,10502,Optional
536,3879,Optional
536,3159,Optional
536,3306,Optional
536,3523,Optional
536,2674,Optional
536,6630,Optional
536,4921,Optional
536,449,Optional
536,9974,Optional
536,5149,Optional
536,7794,Optional
536,11642,Optional
536,343,Optional
536,12241,Optional
536,12574,Optional
536,6139,Optional
536,10065,Optional
536,7701,Optional
536,11199,Optional
537,7882,Essential
537,4223,Essential
537,9073,Essential
537,9045,Essential
537,2904,Essential
537,594,Essential
537,2273,Essential
537,5941,Essential
537,8694,Essential
537,6947,Essential
537,6014,Essential
537,5700,Essential
537,6509,Essential
537,6168,Essential
537,2872,Essential
537,11958,Essential
537,12451,Essential
537,6982,Essential
537,7875,Essential
537,10851,Optional
537,13184,Optional
537,6390,Optional
537,13461,Optional
537,11606,Optional
537,6558,Optional
537,2881,Optional
537,12866,Optional
537,424,Optional
537,7220,Optional
537,10101,Optional
537,8906,Optional
537,820,Optional
537,5942,Optional
537,770,Optional
537,5570,Optional
537,4490,Optional
537,12464,Optional
537,728,Optional
537,8800,Optional
537,8361,Optional
537,3595,Optional
537,9242,Optional
538,4816,Essential
538,8081,Essential
538,1984,Essential
538,10846,Essential
538,5658,Essential
538,3937,Essential
538,6106,Essential
538,9815,Essential
538,4554,Essential
538,10988,Essential
538,6244,Essential
538,7303,Essential
538,5870,Essential
538,3825,Optional
538,12933,Optional
538,5134,Optional
538,12289,Optional
538,13020,Optional
538,5964,Optional
538,7687,Optional
538,7506,Optional
538,2144,Optional
538,1446,Optional
538,6380,Optional
538,771,Optional
538,13031,Optional
539,11372,Essential
539,4883,Essential
539,5851,Essential
539,7918,Essential
539,6883,Essential
539,1020,Essential
539,441,Essential
539,3415,Essential
539,4849,Essential
539,12502,Essential
539,6730,Essential
539,7347,Essential
539,8234,Essential
539,9777,Essential
539,11861,Essential
539,12026,Essential
539,12813,Essential
539,11054,Essential
539,12256,Essential
539,12880,Essential
539,11483,Essential
539,11219,Essential
539,5102,Essential
539,2213,Essential
539,11012,Optional
539,1913,Optional
539,8081,Optional
539,10504,Optional
539,1255,Optional
539,8783,Optional
539,5778,Optional
539,2194,Optional
539,3711,Optional
539,4124,Optional
539,3064,Optional
540,4491,Essential
540,710,Essential
540,11602,Essential
540,1626,Essential
540,12609,Essential
540,5907,Essential
540,4531,Essential
540,7049,Essential
540,3853,Essential
540,396,Essential
540,694,Optional
540,5358,Optional
540,10356,Optional
540,11146,Optional
540,4475,Optional
540,6035,Optional
540,2137,Optional
540,12819,Optional
540,9969,Optional
540,12810,Optional
541,11920,Essential
541,4565,Essential
541,13269,Essential
541,6220,Essential
541,4255,Essential
541,10680,Essential
541,9791,Optional
541,1335,Optional
541,8145,Optional
541,2048,Optional
541,11388,Optional
541,6805,Optional
541,6849,Optional
541,12948,Optional
541,8262,Optional
541,5198,Optional
541,3758,Optional
541,160,Optional
541,3084,Optional
542,11289,Essential
542,8121,Essential
542,5620,Essential
542,1571,Essential
542,5577,Essential
542,11419,Essential
542,2156,Essential
542,6831,Essential
542,9092,Essential
542,12852,Essential
542,1727,Essential
542,13406,Essential
542,10599,Optional
542,4742,Optional
542,2995,Optional
542,647,Optional
542,1139,Optional
542,10904,Optional
542,5151,Optional
542,1274,Optional
542,4902,Optional
542,10988,Optional
543,4943,Essential
543,9635,Essential
543,13078,Essential
543,4740,Essential
543,4337,Essential
543,1123,Essential
543,3500,Essential
543,2947,Essential
543,4000,Essential
543,1168,Essential
543,6105,Essential
543,11344,Essential
543,2044,Essential
543,2248,Essential
543,4678,Essential
543,9662,Essential
543,13197,Essential
543,5450,Essential
543,5796,Essential
543,11748,Essential
543,12793,Essential
543,8933,Essential
543,12590,Essential
543,5169,Essential
543,13264,Essential
543,9923,Optional
543,10065,Optional
543,3442,Optional
543,10853,Optional
543,10712,Optional
543,8393,Optional
543,982,Optional
543,8509,Optional
543,10314,Optional
543,10209,Optional
543,12389,Optional
543,644,Optional
543,9738,Optional
543,11623,Optional
543,7280,Optional
543,116,Optional
543,1606,Optional
543,12204,Optional
543,10781,Optional
543,6559,Optional
544,3879,Essential
544,6039,Essential
544,8562,Essential
544,3475,Essential
544,3248,Essential
544,10747,Essential
544,12591,Essential
544,7321,Essential
544,1218,Essential
544,2778,Essential
544,8414,Essential
544,8440,Essential
544,3659,Essential
544,1776,Essential
544,3913,Essential
544,1809,Essential
544,5560,Essential
544,5965,Essential
544,1737,Essential
544,1263,Essential
544,8831,Essential
544,12494,Essential
544,11611,Essential
544,1024,Essential
544,8081,Essential
544,9007,Essential
544,1822,Essential
544,11989,Essential
544,13369,Essential
545,11452,Essential
545,11334,Essential
545,7763,Essential
545,11032,Essential
545,160,Essential
545,2099,Essential
545,3353,Essential
545,10590,Essential
545,5542,Essential
545,2165,Essential
545,8450,Essential
545,8885,Essential
545,7376,Essential
545,7508,Essential
545,968,Essential
545,8262,Essential
545,1280,Essential
545,8190,Optional
545,424,Optional
545,7482,Optional
545,9198,Optional
545,12026,Optional
545,5184,Optional
545,7467,Optional
545,10526,Optional
545,7361,Optional
545,5574,Optional
545,4966,Optional
545,5405,Optional
545,2446,Optional
545,12672,Optional
545,7368,Optional
545,12699,Optional
545,5090,Optional
545,10833,Optional
545,2943,Optional
546,5956,Essential
546,3888,Essential
546,1138,Essential
546,8384,Essential
546,6062,Essential
546,9533,Essential
546,13303,Essential
546,12358,Essential
546,2577,Essential
546,12853,Essential
546,1894,Essential
546,5350,Essential
546,5749,Essential
546,13038,Essential
546,3300,Optional
546,11986,Optional
546,13296,Optional
546,10635,Optional
546,10264,Optional
546,9084,Optional
546,12992,Optional
546,3667,Optional
546,4311,Optional
546,4602,Optional
546,11846,Optional
546,10430,Optional
546,7794,Optional
547,5550,Essential
547,11285,Essential
547,7794,Essential
547,1020,Essential
547,5922,Essential
547,7368,Essential
547,11596,Essential
547,11313,Essential
547,12519,Essential
547,11601,Essential
547,10065,Essential
547,4244,Essential
547,6037,Essential
547,614,Essential
547,3879,Optional
547,2778,Optional
547,11211,Optional
547,9411,Optional
547,2554,Optional
547,2936,Optional
547,7676,Optional
547,6239,Optional
547,12026,Optional
547,13387,Optional
547,1130,Optional
547,6418,Optional
547,9363,Optional
547,3965,Optional
547,10124,Optional
547,1489,Optional
548,13029,Essential
548,1131,Essential
548,8633,Essential
548,6288,Essential
548,761,Essential
548,6499,Essential
548,5486,Essential
548,1737,Essential
548,31,Essential
548,647,Essential
548,6562,Essential
548,56,Essential
548,5647,Essential
548,9200,Essential
548,2235,Essential
548,2052,Essential
548,2474,Essential
548,9969,Essential
548,7684,Essential
548,7508,Essential
548,3654,Essential
548,2187,Essential
548,5023,Optional
548,3651,Optional
548,2469,Optional
548,5476,Optional
548,10856,Optional
548,4568,Optional
548,12569,Optional
548,2207,Optional
548,13004,Optional
548,1020,Optional
548,3161,Optional
548,10686,Optional
548,9851,Optional
548,5306,Optional
548,11572,Optional
548,5040,Optional
548,465,Optional
548,11706,Optional
548,6914,Optional
548,9329,Optional
549,1024,Essential
549,31,Essential
549,5851,Essential
549,10686,Essential
549,4248,Essential
549,1020,Essential
549,9209,Essential
549,13210,Essential
549,1566,Essential
549,9329,Essential
549,11690,Essential
549,11313,Essential
549,1795,Essential
549,8118,Essential
549,10906,Essential
549,9777,Essential
549,8080,Essential
549,1809,Essential
549,1127,Essential
549,710,Essential
549,11706,Essential
549,5088,Essential
549,12880,Essential
549,6261,Essential
549,11012,Essential
549,7413,Essential
549,6882,Essential
549,6783,Essential
549,10264,Essential
550,8807,Essential
550,7977,Essential
550,2217,Essential
550,10099,Essential
550,5522,Essential
550,2440,Essential
550,8072,Essential
550,8131,Essential
550,4508,Essential
550,9952,Essential
550,2229,Essential
550,3200,Essential
550,9657,Essential
550,5184,Essential
550,8626,Essential
550,6763,Essential
550,10992,Essential
550,4368,Essential
550,577,Essential
550,4457,Essential
550,1451,Essential
550,12472,Essential
550,2768,Essential
550,7596,Essential
550,3538,Essential
550,7769,Optional
550,11564,Optional
550,4511,Optional
550,11700,Optional
550,3939,Optional
550,5230,Optional
550,3518,Optional
550,1605,Optional
550,2616,Optional
550,2385,Optional
550,10092,Optional
550,2249,Optional
550,3003,Optional
550,4623,Optional
550,10239,Optional
550,9552,Optional
551,4880,Essential
551,5093,Essential
551,10070,Essential
551,10954,Essential
551,3310,Essential
551,9891,Essential
551,7989,Essential
551,2387,Essential
551,11230,Essential
551,8671,Essential
551,993,Essential
551,8483,Essential
551,2608,Essential
551,145,Essential
551,5387,Essential
551,2807,Essential
551,11012,Optional
551,1809,Optional
551,2548,Optional
551,13219,Optional
551,2000,Optional
551,5544,Optional
551,4600,Optional
551,7300,Optional
551,8364,Optional
551,7753,Optional
551,12672,Optional
551,6749,Optional
552,7224,Essential
552,5115,Essential
552,10304,Essential
552,3650,Essential
552,5296,Essential
552,7283,Essential
552,5008,Essential
552,12781,Essential
552,2434,Essential
552,11771,Essential
552,5390,Essential
552,11072,Essential
552,10904,Essential
552,12587,Optional
552,2768,Optional
552,2136,Optional
552,2170,Optional
552,12394,Optional
552,5015,Optional
552,4405,Optional
552,11452,Optional
552,2236,Optional
552,6954,Optional
552,2710,Optional
552,2863,Optional
552,1476,Optional
552,8068,Optional
552,4781,Optional
552,10147,Optional
552,6310,Optional
552,1715,Optional
552,233,Optional
552,11182,Optional
552,3951,Optional
553,4361,Essential
553,6080,Essential
553,11438,Essential
553,6303,Essential
553,4997,Essential
553,13100,Essential
553,5558,Essential
553,10857,Essential
553,855,Essential
553,12364,Essential
553,2282,Essential
553,5159,Essential
553,8560,Essential
553,8651,Essential
553,6169,Essential
553,878,Essential
553,8141,Essential
553,5935,Essential
553,10447,Essential
553,11834,Essential
553,8482,Essential
553,6935,Essential
553,1923,Essential
553,630,Essential
553,4568,Essential
553,4094,Essential
553,8425,Essential
553,12882,Essential
553,7258,Essential
553,2066,Essential
553,1215,Essential
553,7703,Essential
553,674,Essential
553,3873,Optional
553,13079,Optional
553,9933,Optional
553,11882,Optional
553,1178,Optional
553,12362,Optional
553,12122,Optional
553,6153,Optional
553,10024,Optional
553,12689,Optional
553,6653,Optional
553,1797,Optional
553,4209,Optional
553,9927,Optional
553,1242,Optional
553,7972,Optional
553,9572,Optional
553,5759,Optional
553,3907,Optional
553,2954,Optional
554,2204,Essential
554,5558,Essential
554,11596,Essential
554,3912,Essential
554,11197,Essential
554,13196,Essential
554,4427,Essential
554,11313,Essential
554,11054,Essential
554,11012,Essential
554,13387,Essential
554,6916,Essential
554,12121,Essential
554,13369,Essential
554,8042,Essential
554,6039,Essential
554,907,Essential
554,9971,Essential
554,11694,Essential
554,10153,Essential
555,12227,Essential
555,3247,Essential
555,5264,Essential
555,8560,Essential
555,5831,Essential
555,506,Essential
555,8813,Essential
555,13368,Essential
555,6630,Essential
555,13022,Essential
555,6037,Essential
555,2674,Essential
555,7946,Essential
555,5966,Essential
555,938,Essential
555,5307,Essential
555,7753,Essential
555,349,Essential
555,9585,Essential
555,12486,Essential
555,10062,Optional
555,12455,Optional
555,4798,Optional
555,5228,Optional
555,3525,Optional
555,1139,Optional
555,1130,Optional
555,2948,Optional
555,11199,Optional
555,6139,Optional
555,9681,Optional
555,3401,Optional
555,4671,Optional
555,1449,Optional
555,9786,Optional
555,11707,Optional
556,11883,Essential
556,3863,Essential
556,6847,Essential
556,10991,Essential
556,167,Essential
556,2737,Essential
556,234,Essential
556,9583,Essential
556,2896,Essential
556,11621,Essential
556,5847,Essential
556,13091,Essential
556,4953,Essential
556,10849,Essential
556,6695,Essential
556,5804,Essential
556,12741,Essential
556,2161,Essential
556,126,Essential
556,5170,Essential
556,5441,Essential
556,4001,Essential
556,13047,Essential
556,4152,Essential
556,12609,Essential
556,1663,Essential
556,975,Optional
556,5001,Optional
556,8534,Optional
556,12375,Optional
556,3482,Optional
556,11876,Optional
556,6939,Optional
556,1255,Optional
556,7386,Optional
556,9766,Optional
556,302,Optional
556,435,Optional
556,491,Optional
556,10846,Optional
557,8153,Essential
557,10882,Essential
557,12771,Essential
557,9882,Essential
557,12331,Essential
557,952,Essential
557,1529,Essential
557,2336,Essential
557,11993,Essential
557,5324,Essential
557,11174,Essential
557,12124,Essential
557,10072,Essential
557,6292,Essential
557,9001,Essential
557,10925,Essential
557,8255,Essential
557,5725,Essential
557,8645,Essential
557,1408,Essential
557,8990,Essential
557,12210,Essential
557,9032,Essential
557,2599,Essential
557,7575,Essential
557,6460,Essential
557,7279,Essential
557,4071,Essential
557,6769,Optional
557,4952,Optional
557,4155,Optional
557,9333,Optional
557,1026,Optional
557,12236,Optional
557,9196,Optional
557,9152,Optional
558,12235,Essential
558,10280,Essential
558,8854,Essential
558,5979,Essential
558,6221,Essential
558,5996,Essential
558,11279,Essential
558,11958,Essential
558,1335,Essential
558,2166,Essential
558,8187,Essential
558,6491,Essential
558,11765,Essential
558,293,Essential
558,12331,Essential
558,9945,Essential
558,13376,Essential
558,7415,Essential
558,12236,Essential
558,4952,Essential
558,10723,Essential
558,162,Essential
558,5317,Essential
558,2557,Essential
558,12779,Essential
558,8267,Essential
558,8873,Essential
558,10,Essential
558,10732,Essential
558,3203,Essential
558,10522,Essential
558,8899,Essential
558,3591,Essential
558,6936,Essential
558,1288,Essential
558,10786,Essential
558,6700,Essential
558,1812,Essential
558,8494,Essential
558,5324,Essential
558,7181,Essential
558,7351,Optional
558,7318,Optional
558,9190,Optional
558,4536,Optional
558,7075,Optional
558,5452,Optional
558,6159,Optional
558,10972,Optional
558,1060,Optional
558,562,Optional
558,9503,Optional
558,10685,Optional
558,10228,Optional
558,13107,Optional
558,8933,Optional
558,230,Optional
558,2733,Optional
558,7383,Optional
558,10746,Optional
558,7380,Optional
559,12672,Essential
559,12859,Essential
559,8106,Essential
559,7992,Essential
559,10440,Essential
559,2756,Essential
559,11498,Essential
559,4306,Essential
559,4220,Essential
559,7103,Essential
559,3654,Essential
559,10055,Essential
559,4507,Essential
559,8689,Essential
559,10570,Essential
559,12571,Essential
559,5204,Essential
559,7376,Essential
559,3651,Essential
559,5583,Essential
559,2716,Essential
559,4249,Essential
559,10009,Essential
559,4774,Essential
559,11258,Essential
559,7161,Essential
559,3700,Optional
559,6197,Optional
559,7981,Optional
559,4395,Optional
559,4990,Optional
559,10466,Optional
559,6248,Optional
559,6665,Optional
559,10218,Optional
559,3602,Optional
559,4539,Optional
559,3490,Optional
559,559,Optional
559,3879,Optional
559,1123,Optional
559,11402,Optional
559,6976,Optional
559,8443,Optional
559,12026,Optional
559,1534,Optional
559,13197,Optional
559,12035,Optional
559,10549,Optional
559,1795,Optional
560,8425,Essential
560,3431,Essential
560,7882,Essential
560,5159,Essential
560,8482,Essential
560,6509,Essential
560,1921,Essential
560,8607,Essential
560,9572,Essential
560,5125,Essential
560,891,Essential
560,6911,Essential
560,1532,Essential
560,5700,Essential
560,2784,Essential
560,6327,Essential
560,7530,Essential
560,1215,Essential
560,10851,Essential
560,2053,Essential
560,12364,Essential
560,6438,Essential
560,182,Essential
560,10447,Essential
560,11438,Essential
560,76,Essential
560,1543,Essential
560,12837,Essential
560,12354,Essential
560,9655,Essential
560,4094,Essential
560,11156,Essential
560,8980,Essential
560,1178,Essential
560,6036,Essential
560,9563,Essential
560,9201,Essential
560,7088,Essential
560,2132,Essential
560,7065,Essential
560,202,Essential
560,604,Essential
560,7612,Essential
560,12427,Essential
560,4698,Essential
560,10546,Essential
560,5,Essential
560,7431,Essential
560,2412,Essential
560,11563,Essential
560,3925,Essential
560,7156,Essential
560,4362,Essential
560,4262,Essential
560,5941,Essential
560,11320,Essential
560,13100,Essential
560,8560,Essential
560,11834,Essential
560,3367,Essential
560,9927,Essential
560,1000,Essential
560,9415,Essential
560,10984,Essential
560,181,Essential
560,6303,Essential
560,4361,Essential
560,6935,Essential
560,8719,Essential
560,1549,Essential
560,479,Essential
560,10856,Essential
560,6265,Essential
560,9301,Essential
560,8141,Essential
560,11244,Essential
560,9007,Essential
560,3584,Essential
560,11713,Essential
560,11546,Essential
560,3555,Essential
560,2881,Essential
560,3738,Essential
560,585,Essential
560,11492,Essential
560,9559,Essential
560,1008,Essential
560,8475,Essential
560,8219,Essential
560,5462,Essential
560,6734,Optional
560,10857,Optional
560,10778,Optional
560,1923,Optional
560,5805,Optional
560,5001,Optional
560,160,Optional
560,12864,Optional
560,13000,Optional
560,1647,Optional
560,11012,Optional
560,8542,Optional
560,12122,Optional
561,6375,Essential
561,1127,Essential
561,12589,Essential
561,5558,Essential
561,615,Essential
561,31,Essential
561,13343,Essential
561,12654,Essential
561,2008,Essential
561,9948,Essential
561,11690,Essential
561,5001,Essential
561,11611,Essential
561,1378,Essential
561,10543,Essential
561,9363,Essential
561,1566,Essential
561,3654,Essential
561,6740,Essential
561,4673,Essential
561,2340,Essential
561,3580,Essential
561,3475,Essential
561,8924,Essential
561,298,Essential
561,11952,Essential
561,655,Essential
561,11313,Essential
561,5141,Essential
561,11706,Essential
561,13210,Essential
561,8841,Essential
561,12583,Essential
562,3654,Essential
562,10440,Essential
562,5204,Essential
562,10810,Essential
562,2759,Essential
562,10009,Essential
562,11750,Essential
562,7103,Essential
562,7161,Essential
562,11835,Essential
562,12275,Essential
562,4220,Essential
562,5640,Essential
562,7376,Essential
562,13483,Essential
562,6591,Essential
562,4041,Essential
562,8689,Essential
562,3651,Essential
562,9044,Essential
562,4306,Essential
562,9317,Essential
562,12672,Essential
562,7992,Essential
562,11517,Essential
562,8654,Optional
562,4539,Optional
562,4112,Optional
562,3615,Optional
562,3602,Optional
562,11485,Optional
562,7756,Optional
562,1795,Optional
562,3879,Optional
562,9757,Optional
562,9179,Optional
562,12026,Optional
562,13484,Optional
562,1123,Optional
562,1534,Optional
562,11950,Optional
562,3953,Optional
562,4990,Optional
562,8443,Optional
562,6665,Optional
562,10466,Optional
562,13197,Optional
562,10407,Optional
563,8118,Essential
563,7794,Essential
563,523,Essential
563,12880,Essential
563,5851,Essential
563,1218,Essential
563,11596,Essential
563,1024,Essential
563,10504,Essential
563,1127,Essential
